iter	MultiClass
137	0.3873335977
138	0.384954169
139	0.3836926464
140	0.3827355576
141	0.3803908306
142	0.3791847377
143	0.377725521
144	0.3766967953
145	0.3754601233
146	0.3749076127
147	0.3737316396
148	0.3730255518
149	0.3720212274
150	0.3712076994
151	0.3697405369
152	0.3694893794
153	0.3679833136
154	0.367068049
155	0.3660129776
156	0.3645165395
157	0.3635184615
158	0.3628461801
159	0.3614507472
160	0.3605665246
161	0.3598841759
162	0.359280533
163	0.3587653223
164	0.358003807
165	0.3578632443
166	0.3569366594
167	0.3552392417
168	0.3544365388
169	0.3526473946
170	0.3515672272
171	0.3504355172
172	0.349894223
173	0.3490924462
174	0.3470508958
175	0.3456064151
176	0.3450701851
177	0.3439971227
178	0.3425253671
179	0.3419054787
180	0.3406518554
181	0.3395598527
182	0.3386105823
183	0.3379016081
184	0.3373946235
185	0.3366811139
186	0.3355984793
187	0.3345485416
188	0.3342383711
189	0.3337590154
190	0.3323260306
191	0.331151967
192	0.3305815966
193	0.3294812035
194	0.328664595
195	0.3275678364
196	0.3266658983
197	0.3257988296
198	0.3245808138
199	0.323259265
200	0.3227622505
201	0.3220558988
202	0.3211291951
203	0.3200869286
204	0.3190402103
205	0.318462694
206	0.3175922954
207	0.3169019321
208	0.31581261
209	0.315088804
210	0.3143331071
211	0.3133952627
212	0.3125685696
213	0.3120651154
214	0.3117450376
215	0.3111232077
216	0.3104678751
217	0.3099320542
218	0.3090384612
219	0.3080039024
220	0.3071235422
221	0.3064922599
222	0.3057431856
223	0.30531965
224	0.3040192846
225	0.303484435
226	0.3022435449
227	0.3011788727
228	0.3006580364
229	0.2993336876
230	0.2985234136
231	0.297117995
232	0.2963845854
233	0.2961988236
234	0.2950148727
235	0.2946785382
236	0.293980851
237	0.2931663709
238	0.2924752622
239	0.2921558885
240	0.2914514499
241	0.2906571463
242	0.2894500374
243	0.2891797377
244	0.2887007223
245	0.2877637785
246	0.2874953574
247	0.2869897689
248	0.2865690524
249	0.2861985772
250	0.285648831
251	0.2848964116
252	0.2842753073
253	0.2840424226
254	0.2833881963
255	0.2827746558
256	0.2821921528
257	0.281568854
258	0.2803268322
259	0.2797256996
260	0.279454113
261	0.278749051
262	0.2775616768
263	0.2770723337
264	0.2766558294
265	0.2757523664
266	0.2750290043
267	0.2745904908
268	0.2740416842
269	0.2729860788
270	0.2725590497
271	0.2716926809
272	0.2710273152
273	0.2702252283
274	0.2696010554
275	0.2688415457
276	0.2683553532
277	0.2677788869
278	0.2670768613
279	0.2665969108
280	0.2651786747
281	0.2645272933
282	0.2641241944
283	0.2634455429
284	0.2631578318
285	0.2627160737
286	0.2625060134
287	0.262224386
288	0.2614470411
289	0.2608522579
290	0.2599946721
291	0.2595763109
292	0.2588971689
293	0.2582030203
294	0.2571775781
295	0.2565002752
296	0.2553608622
297	0.2547922985
298	0.2542476974
299	0.2532540916
300	0.2526560714
301	0.2519830497
302	0.2511157715
303	0.2507779802
304	0.2504229709
305	0.2498011525
306	0.2492164988
307	0.2486910744
308	0.2479923163
309	0.2477369366
310	0.2473273315
311	0.2465999736
312	0.2459172473
313	0.2455770828
314	0.2450542137
315	0.2445562739
316	0.2440072044
317	0.2437135612
318	0.2431555987
319	0.2422239432
320	0.24168449
321	0.2412751987
322	0.2409478958
323	0.2402988184
324	0.2396737421
325	0.2388547054
326	0.2383010623
327	0.2375629949
328	0.2369347174
329	0.2362469643
330	0.2358575223
331	0.2353693642
332	0.2351895069
333	0.2343743172
334	0.2340369994
335	0.233526022
336	0.2330810073
337	0.2328285784
338	0.2320178067
339	0.2315819049
340	0.2309139347
341	0.2304002635
342	0.2299949683
343	0.2288433188
344	0.2277948041
345	0.2273472605
346	0.2268242293
347	0.2263940318
348	0.225672173
349	0.2249667713
350	0.2245443995
351	0.2238335107
352	0.2234089039
353	0.2228298046
354	0.2223327144
355	0.2217931165
356	0.2216670374
357	0.2210764638
358	0.2203256699
359	0.2201209718
360	0.2194553416
361	0.2190387408
362	0.2187122826
363	0.2183294078
364	0.2178735988
365	0.2175953574
366	0.2172567525
367	0.2170745401
368	0.2167965464
369	0.216526307
370	0.2162443467
371	0.2160399276
372	0.2154821736
373	0.2151128056
374	0.2145187246
375	0.214170506
376	0.2136287785
377	0.2133407481
378	0.2130997527
379	0.2125468059
380	0.2121626724
381	0.2116197024
382	0.2112160943
383	0.2105713803
384	0.2101042985
385	0.2098206995
386	0.2093205868
387	0.208820129
388	0.2082926148
389	0.2080169037
390	0.2079441713
391	0.2075231122
392	0.2074676701
393	0.2072743734
394	0.2071148164
395	0.2069648436
396	0.2068281695
397	0.2064828448
398	0.2060390975
399	0.2058072361
400	0.2056135983
401	0.2049920239
402	0.2046543889
403	0.2037965183
404	0.2031654098
405	0.2027684103
406	0.2023239511
407	0.2014575498
408	0.2012390586
409	0.2008555542
410	0.2007544811
411	0.2004653783
412	0.1999935009
413	0.1994955507
414	0.1991247276
415	0.1989800143
416	0.1983499334
417	0.1979964432
418	0.1978406361
419	0.1973059565
420	0.1968498283
421	0.1967285827
422	0.1962270874
423	0.1958540598
424	0.195629592
425	0.195255605
426	0.194633223
427	0.1943418816
428	0.1939449881
429	0.1934212223
430	0.1930717875
431	0.1928473186
432	0.1927089261
433	0.1923144445
434	0.1921166163
435	0.1916578417
436	0.1908821317
437	0.1905568749
438	0.1902154272
439	0.1899433283
440	0.189512308
441	0.1893901857
442	0.188940236
443	0.1885988575
444	0.187676965
445	0.1874181599
446	0.1870524184
447	0.1864477217
448	0.1861602644
449	0.1858811545
450	0.1856441465
451	0.1854042861
452	0.1850282039
453	0.1846821026
454	0.1845265081
455	0.1839330154
456	0.1836301338
457	0.1829532537
458	0.1827138039
459	0.1823274322
460	0.1819320599
461	0.1818567207
462	0.181675669
463	0.1809860994
464	0.1804783067
465	0.1802681365
466	0.1799791753
467	0.1796233451
468	0.1791064915
469	0.1788459188
470	0.1784614387
471	0.1781702672
472	0.1776271341
473	0.1771861191
474	0.1768975746
475	0.1764912418
476	0.1758479114
477	0.1753375436
478	0.1752727976
479	0.1751494496
480	0.1747528612
481	0.174611995
482	0.1740856473
483	0.1737680908
484	0.1735096385
485	0.1733040209
486	0.1732548106
487	0.1729717926
488	0.1727747839
489	0.1721600263
490	0.1718419465
491	0.1715774708
492	0.1712453865
493	0.1709244042
494	0.1705882958
495	0.1703949052
496	0.1701478462
497	0.1699798222
498	0.1696456779
499	0.1694170779
500	0.1691436905
501	0.1686801464
502	0.1685318006
503	0.1681616877
504	0.1678569563
505	0.1676056499
506	0.1670803773
507	0.1669045526
508	0.1665614386
509	0.1664850427
510	0.166285713
511	0.1658651946
512	0.1655936654
513	0.1653480355
514	0.1651991019
515	0.1650412825
516	0.1647440688
517	0.1646140271
518	0.1644433188
519	0.164306893
520	0.1641274576
521	0.1639657339
522	0.16360639
523	0.1635472716
524	0.163137239
525	0.1628214626
526	0.1622227605
527	0.1614275476
528	0.1609287298
529	0.1607609916
530	0.1606000266
531	0.1602677674
532	0.1597970669
533	0.1594821548
534	0.158811319
535	0.1586132412
536	0.1583866723
537	0.1582236334
538	0.1578734196
539	0.1576647796
540	0.157196326
541	0.1568824141
542	0.1566389797
543	0.1562401813
544	0.1559803531
545	0.1558060171
546	0.1553987058
547	0.155222938
548	0.1547656286
549	0.1546576459
550	0.1544815263
551	0.1541170278
552	0.1537507909
553	0.1534898972
554	0.1532769975
555	0.1530157084
556	0.1528164353
557	0.1525651474
558	0.1523758705
559	0.1521080526
560	0.1519923753
561	0.1516193632
562	0.1511800543
563	0.1510118367
564	0.150817488
565	0.1504327785
566	0.1501726244
567	0.149900712
568	0.1497231891
569	0.1495764651
570	0.1493242281
571	0.1489605647
572	0.1487829997
573	0.1487289746
574	0.1481730544
575	0.1477963739
576	0.1474787981
577	0.147253326
578	0.1469560609
579	0.1466266484
580	0.1462708405
581	0.1459138719
582	0.1457564581
583	0.1454956089
584	0.1452254681
585	0.1451408351
586	0.1450987711
587	0.1448878313
588	0.1446442744
589	0.1442169729
590	0.143853037
591	0.1435096398
592	0.1432965342
593	0.1429311393
594	0.1428147766
595	0.1425763914
596	0.1424561589
597	0.1424008277
598	0.1423568111
599	0.1421355466
600	0.1417403648
601	0.1415267183
602	0.1411905758
603	0.140859538
604	0.1405704273
605	0.1403853573
606	0.1401518913
607	0.1396169424
608	0.1392233189
609	0.1389496193
610	0.138748076
611	0.138403214
612	0.1382958183
613	0.138115518
614	0.1379162077
615	0.1378385875
616	0.1376314079
617	0.1374155117
618	0.1369044918
619	0.1364609372
620	0.1362181069
621	0.1360739794
622	0.1359775409
623	0.1358821124
624	0.1356852202
625	0.135351611
626	0.1351905948
627	0.134910165
628	0.1346095859
629	0.1344135778
630	0.1342392966
631	0.1339242458
632	0.1337530526
633	0.1336356246
634	0.1333933768
635	0.1328989842
636	0.1326887497
637	0.132357944
638	0.1319478862
639	0.1318040468
640	0.1316752584
641	0.131460873
642	0.1312275458
643	0.1310001704
644	0.1307403894
645	0.1305680489
646	0.1304931099
647	0.1302228303
648	0.1299122143
649	0.1297643491
650	0.1294896664
651	0.1290717552
652	0.1288827881
653	0.1287348389
654	0.1286078572
655	0.1284986247
656	0.1283330822
657	0.1282522108
658	0.1281094105
659	0.1280648848
660	0.1279883882
661	0.1278134193
662	0.1277108704
663	0.1274648589
664	0.1272067098
665	0.1270012267
666	0.1267544273
667	0.1265823487
668	0.126264415
669	0.1259429312
670	0.1257151525
671	0.1255709009
672	0.1253942371
673	0.125127613
674	0.1247871538
675	0.1246877483
676	0.1245728373
677	0.1245160742
678	0.1241853857
679	0.1239793562
680	0.1238437479
681	0.1233563627
682	0.1232612182
683	0.1228486128
684	0.1226755662
685	0.1226071911
686	0.1225144639
687	0.1223416079
688	0.1219671538
689	0.1218458309
690	0.1215903778
691	0.1213066577
692	0.1211218951
693	0.1208927802
694	0.1207009267
695	0.1205803053
696	0.1203503598
697	0.120290135
698	0.1202180207
699	0.1201369635
700	0.1199900716
701	0.1197731248
702	0.1196211153
703	0.1195113476
704	0.119201546
705	0.1190911447
706	0.1188802976
707	0.1187953005
708	0.1185481105
709	0.1184318072
710	0.1183413697
711	0.1181275384
712	0.1179998901
713	0.1179662112
714	0.117547678
715	0.1171872687
716	0.1171294124
717	0.1170651908
718	0.1169647497
719	0.116758113
720	0.1166845514
721	0.1164842076
722	0.1163107813
723	0.1160509125
724	0.1159494011
725	0.1158686277
726	0.1158140358
727	0.1157604963
728	0.1155904929
729	0.1153939809
730	0.1153805948
731	0.1153332543
732	0.1152332749
733	0.1149512928
734	0.1148065057
735	0.114392175
736	0.1141655663
737	0.1140102766
738	0.1139412621
739	0.1138506768
740	0.1137801668
741	0.1136929064
742	0.1135431546
743	0.1131818056
744	0.1128224389
745	0.1126560012
746	0.112345567
747	0.1121985665
748	0.1119587638
749	0.111878623
750	0.1117788128
751	0.11152214
752	0.1113952053
753	0.11126454
754	0.1111705521
755	0.1110130056
756	0.110879038
757	0.1107363913
758	0.1105794406
759	0.1104191977
760	0.1101152313
761	0.1099542641
762	0.109779531
763	0.1095647618
764	0.1093138561
765	0.1091549362
766	0.1088806705
767	0.1087828681
768	0.1085353485
769	0.108508122
770	0.1082522377
771	0.1081593164
772	0.107969573
773	0.1078210463
774	0.1075680344
775	0.1072999628
776	0.107133913
777	0.1069263477
778	0.1068539908
779	0.1067876801
780	0.1064764289
781	0.1062338576
782	0.1059006644
783	0.1058602275
784	0.1058080554
785	0.1057574887
786	0.105603665
787	0.1055395901
788	0.1053955629
789	0.1050537338
790	0.1048484882
791	0.1046848602
792	0.1045094314
793	0.104477433
794	0.1043249375
795	0.1041309113
796	0.1040092867
797	0.1037580661
798	0.1035341481
799	0.1034855044
800	0.1033712378
801	0.1031903456
802	0.1030560942
803	0.1029741023
804	0.1029412448
805	0.102779391
806	0.1027013857
807	0.102671208
808	0.1025281702
809	0.1023474619
810	0.1022896135
811	0.102127623
812	0.1020383829
813	0.1019940229
814	0.1018079732
815	0.1016166459
816	0.1014824231
817	0.1011653366
818	0.1009698096
819	0.1008557872
820	0.1007254333
821	0.1005433155
822	0.1005087194
823	0.1004254344
824	0.1002997327
825	0.1001922063
826	0.1001088046
827	0.09996366912
828	0.09986496471
829	0.09968566372
830	0.09962759547
831	0.09955663183
832	0.09946333271
833	0.09938692209
834	0.09924675756
835	0.09904056825
836	0.09889171181
837	0.09874184461
838	0.09869005682
839	0.09862208491
840	0.09857619994
841	0.09835559512
842	0.09823300073
843	0.09814125492
844	0.09806622063
845	0.09781962295
846	0.09759513366
847	0.09741638721
848	0.09731211404
849	0.09727278665
850	0.09704880345
851	0.09697131302
852	0.096905736
853	0.09677450877
854	0.09668811265
855	0.09650234426
856	0.09630603948
857	0.09621249275
858	0.09606764567
859	0.09592770539
860	0.09576871006
861	0.09552991453
862	0.09542305433
863	0.09527893189
864	0.09523924318
865	0.09516372071
866	0.09511342788
867	0.09489755781
868	0.09476175194
869	0.09462406986
870	0.09454769946
871	0.09432746198
872	0.09420682177
873	0.09410516327
874	0.09403775288
875	0.0939355343
876	0.09381073084
877	0.09371733795
878	0.0936547733
879	0.09355893239
880	0.09350091923
881	0.09341787188
882	0.09329586189
883	0.09317230434
884	0.09305788535
885	0.09295456968
886	0.09289853794
887	0.0927277491
888	0.09252753253
889	0.09244304953
890	0.09234333036
891	0.09226635687
892	0.09215559695
893	0.09210741047
894	0.09202403371
895	0.09185227588
896	0.09172611818
897	0.091484951
898	0.09135676988
899	0.09121672692
900	0.0910021919
901	0.09087131069
902	0.09078056316
903	0.09056619121
904	0.09048653633
905	0.09027777314
906	0.09019386798
907	0.0900937519
908	0.08994213092
909	0.08985561462
910	0.08980699833
911	0.08971127326
912	0.08966149729
913	0.08963023
914	0.08937252443
915	0.08928419858
916	0.08913421904
917	0.08908115007
918	0.08894829205
919	0.08885513494
920	0.08882272164
921	0.08870101595
922	0.08858786697
923	0.08852397956
924	0.08829913758
925	0.08817588641
926	0.08809348998
927	0.08798885302
928	0.08793766911
929	0.08785731687
930	0.08775970379
931	0.08764761284
932	0.08730771478
933	0.08720021908
934	0.08713759193
935	0.08701870567
936	0.08692690581
937	0.08690475629
938	0.08680518805
939	0.08671443731
940	0.08655402198
941	0.08644083904
942	0.08631645936
943	0.08624972602
944	0.08611175528
945	0.08604844569
946	0.08596011783
947	0.08584472071
948	0.08574558956
949	0.08570147655
950	0.08564870017
951	0.08554839439
952	0.08546701007
953	0.08537004491
954	0.08534668839
955	0.08524981466
956	0.08517982861
957	0.08509425388
958	0.08502451959
959	0.08498883174
960	0.08492817117
961	0.08487731989
962	0.08480873931
963	0.084648178
964	0.08458662322
965	0.08445883736
966	0.0843372022
967	0.0841690786
968	0.08402452214
969	0.08389510218
970	0.08382169164
971	0.08373407009
972	0.08364895485
973	0.0835217972
974	0.08344906696
975	0.08337792357
976	0.08332612608
977	0.08329672925
978	0.08312217466
979	0.08296082147
980	0.08289457513
981	0.08279260823
982	0.08268499326
983	0.08260884452
984	0.08250753369
985	0.08239449043
986	0.08225143491
987	0.08221064034
988	0.08210104633
989	0.08199092233
990	0.08192687512
991	0.08189418192
992	0.08177247641
993	0.08172484387
994	0.08163151433
995	0.08144280721
996	0.0814071448
997	0.08124735348
998	0.08114005487
999	0.08109539292
